step,beta,gamma,rho,distance,accepted_move,chain_id,epsilon_quantile,proposal_factor
1235,0.18812162781248407,0.11067352135479032,0.367657305734718,0.805602814921144,0,2,0.75,0.8
1240,0.18738692622746816,0.10509754993154323,0.3822632025596305,0.7268982130350782,0,2,0.75,0.8
1245,0.17985290092649292,0.10986179875270444,0.3231499007375481,0.7542853518876796,0,2,0.75,0.8
1250,0.155186800596854,0.10454982116955772,0.3395402093860449,0.7720404927728002,0,2,0.75,0.8
1255,0.1486658381435297,0.08182481079462676,0.3546572145427444,0.8373340115621354,1,2,0.75,0.8
1260,0.14757565031342498,0.06726261909683336,0.3203573905145567,0.543887627779581,0,2,0.75,0.8
1265,0.1662795989397784,0.07229636101614637,0.28450397426072555,0.5471066561820391,0,2,0.75,0.8
1270,0.14176266884915034,0.0893599594645001,0.2119330366414454,0.832230578641172,1,2,0.75,0.8
1275,0.1388112564218404,0.07151679800760324,0.25414080026344443,0.5782115179089234,1,2,0.75,0.8
1280,0.13831223328655623,0.06216814634772116,0.31319854369278805,0.8261996996239649,0,2,0.75,0.8
1285,0.17421961814233017,0.0832932265751563,0.32722478964952767,0.49461809613844543,1,2,0.75,0.8
1290,0.1680739632493216,0.10433818944710382,0.34193540449972,0.6472284955212789,0,2,0.75,0.8
1295,0.17016915902448845,0.10179241758267533,0.31472077947726895,0.5402106972344934,0,2,0.75,0.8
1300,0.17982830365793784,0.08992505153978461,0.30968865711966387,0.5712616548905975,1,2,0.75,0.8
1305,0.20379339504499933,0.07926612874855585,0.33538395679023636,0.8805392039075487,1,2,0.75,0.8
1310,0.19633721889778108,0.0869747122480861,0.3463186334449798,0.7163684396986326,1,2,0.75,0.8
1315,0.18714382732174537,0.09951646118332216,0.3730885774166475,0.7643521061224823,0,2,0.75,0.8
1320,0.18450637636722697,0.09325343016361327,0.35843952818144303,0.5151522415109533,0,2,0.75,0.8
1325,0.1488699312042842,0.10136918045313538,0.28238320284443047,0.6173566705371476,1,2,0.75,0.8
1330,0.1440990779486578,0.09320780668269123,0.27061569522253065,0.5757383373027016,0,2,0.75,0.8
1335,0.1469899272283299,0.07402297845408819,0.2556750103550115,0.451597587378742,0,2,0.75,0.8
1340,0.178761709786098,0.09877250241977767,0.34443290555392136,0.6221301771676817,1,2,0.75,0.8
1345,0.2041511547691576,0.09058009348969445,0.3901908013335128,0.838888936825212,0,2,0.75,0.8
1350,0.2041511547691576,0.09058009348969445,0.3901908013335128,0.838888936825212,0,2,0.75,0.8
1355,0.17037435333613812,0.09513138514136228,0.3973485555935741,0.8567054507721262,1,2,0.75,0.8
1360,0.1692011856509794,0.08956307831343212,0.38527673768964577,0.706075370990798,0,2,0.75,0.8
1365,0.17013157622283062,0.11778488415159408,0.34668810748889306,0.8480417247880924,0,2,0.75,0.8
1370,0.17013157622283062,0.11778488415159408,0.34668810748889306,0.8480417247880924,0,2,0.75,0.8
1375,0.1857138517347824,0.1127917855352863,0.3601103241320869,0.7333916516464678,1,2,0.75,0.8
1380,0.17961724310915952,0.09374995110066352,0.40979658023076854,0.8074582774832963,1,2,0.75,0.8
1385,0.18191157477408865,0.09191939421781897,0.3199302480417906,0.5711031611676697,0,2,0.75,0.8
1390,0.18557220066731775,0.06980542260206696,0.3864317542300491,0.8389085416671449,0,2,0.75,0.8
1395,0.18557220066731775,0.06980542260206696,0.3864317542300491,0.8389085416671449,0,2,0.75,0.8
1400,0.1867074125907889,0.07706801293619343,0.39863604155165766,0.7160587700383244,0,2,0.75,0.8
1405,0.1867074125907889,0.07706801293619343,0.39863604155165766,0.7160587700383244,0,2,0.75,0.8
1410,0.20624593275837985,0.08965879052001599,0.3494198131344704,0.8935768235062458,1,2,0.75,0.8
1415,0.20624593275837985,0.08965879052001599,0.3494198131344704,0.8935768235062458,0,2,0.75,0.8
1420,0.18163691491788925,0.09446410073956742,0.3901746332128789,0.7157258239352441,0,2,0.75,0.8
1425,0.20240336427920097,0.10489744215985658,0.40721536104309103,0.8425976147196437,0,2,0.75,0.8
1430,0.17157677878246974,0.10844845185812237,0.37349481389949385,0.7713182697539251,0,2,0.75,0.8
1435,0.19916569080237204,0.08064969802359444,0.41026684189464674,0.9006816482983222,1,2,0.75,0.8
1440,0.19916569080237204,0.08064969802359444,0.41026684189464674,0.9006816482983222,0,2,0.75,0.8
1445,0.17112812528595256,0.08439893160481685,0.3746466700474942,0.5583480853826054,1,2,0.75,0.8
1450,0.16213516214204443,0.07285177974092877,0.259518054465507,0.6636190072197329,1,2,0.75,0.8
1455,0.16887572162182973,0.09390981079345968,0.2637250908990881,0.8152833141166321,0,2,0.75,0.8
1460,0.1335467326912637,0.08233079880453507,0.2662879689582375,0.6566255425866196,0,2,0.75,0.8
1465,0.12230192927304438,0.07563152291155092,0.24419033394066098,0.8891312458154358,1,2,0.75,0.8
1470,0.13486281439981435,0.06798306517530686,0.3168977967432941,0.8706617184832424,0,2,0.75,0.8
1475,0.1489552415004755,0.07108376965171276,0.3259535877119276,0.5826554107418993,0,2,0.75,0.8
1480,0.16808220077341798,0.09068016341835751,0.2968210926829352,0.33010313738056685,1,2,0.75,0.8
1485,0.16286792608377562,0.07379332538691419,0.3291052597912368,0.3189933551847427,1,2,0.75,0.8
1490,0.16508502055936178,0.0919618315659988,0.30530947308204787,0.3409912489753796,1,2,0.75,0.8
1495,0.20325911272123015,0.09040184183380671,0.39500744336785476,0.8622897955693835,1,2,0.75,0.8
1500,0.1873023414162676,0.10623957495877039,0.32907505318312413,0.7785570727141579,1,2,0.75,0.8
1505,0.16252867803174836,0.10568271627486889,0.3378794758131218,0.6516312973218692,0,2,0.75,0.8
1510,0.12808404468022033,0.08715083837771405,0.21026811968864428,0.8316880877372612,0,2,0.75,0.8
1515,0.1254844893709097,0.08060077613010123,0.23300608221876706,0.7415052638212601,0,2,0.75,0.8
1520,0.14788522077997696,0.06653536465150486,0.3064639863443179,0.5836962069742389,1,2,0.75,0.8
1525,0.13956333963342044,0.0825854181329751,0.26971239807506103,0.5560779413192372,0,2,0.75,0.8
1530,0.1409368635205107,0.08535627537039359,0.3040747245889996,0.5420691631990102,0,2,0.75,0.8
1535,0.15050935701149032,0.10859379036697751,0.2927554941832489,0.7412318114990849,0,2,0.75,0.8
1540,0.1487999990930934,0.08450134558825699,0.29181530833139074,0.2974588654545772,0,2,0.75,0.8
1545,0.15792477047499942,0.09370514098576638,0.25839932589938397,0.6495892650831777,0,2,0.75,0.8
1550,0.1533821670356453,0.09228721199009371,0.30572607263515644,0.43017009725265665,1,2,0.75,0.8
1555,0.16353803097533598,0.08723052522095769,0.367426690474673,0.5938954048179385,1,2,0.75,0.8
1560,0.1831936648836893,0.09511848634101175,0.39697170188505493,0.7362636051576585,0,2,0.75,0.8
1565,0.18352507139733787,0.1037305405867886,0.35706199338307526,0.6619903322664045,0,2,0.75,0.8
1570,0.20139684808992706,0.0929731667917724,0.36900697314857955,0.7417003195917009,0,2,0.75,0.8
1575,0.19395195400677043,0.08015718624580552,0.33731418718783696,0.7996261855530898,0,2,0.75,0.8
1580,0.18382057701590807,0.08942193139230961,0.36271336376357,0.5271740877290663,1,2,0.75,0.8
1585,0.14637625168446358,0.09092413972397098,0.31546474653491785,0.6231230141757277,1,2,0.75,0.8
1590,0.17146883419663664,0.08302133465889235,0.29493076290263665,0.5010638721033341,1,2,0.75,0.8
1595,0.16285458165152308,0.10320557646919709,0.2728713382066665,0.6936326173702706,0,2,0.75,0.8
1600,0.13373561221585356,0.09968742081096583,0.264879199283722,0.8082546649316458,0,2,0.75,0.8
1605,0.1671433468829217,0.09043601665795928,0.2930180148900067,0.4488372925802249,0,2,0.75,0.8
1610,0.15779902780962868,0.1045616070093041,0.29807306684783563,0.6500034287918367,0,2,0.75,0.8
1615,0.164826043602278,0.11180434500526384,0.2858829405465135,0.8343491274138857,0,2,0.75,0.8
1620,0.14736704548523735,0.0682658866599945,0.342726900178399,0.8214330417067073,0,2,0.75,0.8
1625,0.15376109748506606,0.07500889402716597,0.3293326784454144,0.3843231611191798,1,2,0.75,0.8
1630,0.1930391547775957,0.07245123505790789,0.3074782083574423,0.8504870952622754,1,2,0.75,0.8
1635,0.16782167410635665,0.08013041270364302,0.35537341535219324,0.41022809560702067,0,2,0.75,0.8
1640,0.18051773039002925,0.07512679703952177,0.3413845464484187,0.5944609194672017,0,2,0.75,0.8
1645,0.18517165569262634,0.07729623316912272,0.34801796138524177,0.5796184708324521,1,2,0.75,0.8
1650,0.20066835991352847,0.10554528712021942,0.40515467973735747,0.8402595202436319,1,2,0.75,0.8
1655,0.186537715851855,0.11183242232049077,0.3353242975078171,0.69754896081293,0,2,0.75,0.8
1660,0.16863457340661808,0.10775214799316418,0.3091207120614836,0.740627059669934,0,2,0.75,0.8
1665,0.17405303574584047,0.09773142348645397,0.32218327551378034,0.5208272958478503,1,2,0.75,0.8
1670,0.19491170272983782,0.11075429237646144,0.3896613160676856,0.8394435526186645,1,2,0.75,0.8
1675,0.1947208959931443,0.11053138666862276,0.31997920588324946,0.8843589031271688,1,2,0.75,0.8
1680,0.16911257549146513,0.10626657635639948,0.3420636501245881,0.6355431475926523,1,2,0.75,0.8
1685,0.19156241290030782,0.09124607720268316,0.35130621336649176,0.5506148981852217,0,2,0.75,0.8
1690,0.16666437709077944,0.08540449827788296,0.4026502869235922,0.8731053310532082,1,2,0.75,0.8
1695,0.17551107455765613,0.07947052878938506,0.40208457628148475,0.8673352070481273,1,2,0.75,0.8
1700,0.19443495024789584,0.07580571186002458,0.3869316454532969,0.857439330800361,0,2,0.75,0.8
1705,0.18247294559913094,0.08362824176804685,0.3012015252883664,0.6201978237094239,1,2,0.75,0.8
1710,0.20850399907765677,0.09298962593224612,0.36429800240068105,0.8230882580581327,1,2,0.75,0.8
1715,0.19552066177338503,0.09991851387034033,0.2897605696323334,0.8827052523102855,0,2,0.75,0.8
1720,0.1719639735977932,0.0998232433478497,0.353077818123202,0.4826287564080064,0,2,0.75,0.8
1725,0.1526416740234358,0.08072831340713525,0.22048844238236376,0.8096260871862014,1,2,0.75,0.8
1730,0.17178238948697108,0.09257722058507292,0.32731816233405436,0.4548989023497582,1,2,0.75,0.8
1735,0.14898367960286052,0.07554879079262453,0.310687685861234,0.23013975164054412,0,2,0.75,0.8
1740,0.15976142277229632,0.0703958118964515,0.3713568125608545,0.8732864321927734,1,2,0.75,0.8
1745,0.16611955627643946,0.07136346041899959,0.3700852395339572,0.7058526734370484,0,2,0.75,0.8
1750,0.17570739092178528,0.10005559482920151,0.3051051870588665,0.7370714921460951,1,2,0.75,0.8
1755,0.18251217410549644,0.09766624246420885,0.29364771069423007,0.8368389651911201,0,2,0.75,0.8
1760,0.16195819275146553,0.0947329850958137,0.2679263854215804,0.7292161483257896,1,2,0.75,0.8
1765,0.1480882664660156,0.07552153900501724,0.3380723055587136,0.699480817613708,0,2,0.75,0.8
1770,0.1480882664660156,0.07552153900501724,0.3380723055587136,0.699480817613708,0,2,0.75,0.8
1775,0.16155537223699964,0.0882362300820496,0.3635657074047113,0.6309136180072765,1,2,0.75,0.8
1780,0.16155537223699964,0.0882362300820496,0.3635657074047113,0.6309136180072765,0,2,0.75,0.8
1785,0.16609652094119168,0.07759984762497141,0.35233974324792966,0.43543467770285166,1,2,0.75,0.8
1790,0.16406010015052613,0.08867726997678084,0.3085815632581797,0.2822377686941084,1,2,0.75,0.8
1795,0.16406034052728236,0.08366996626002361,0.39512105474215836,0.8172198551428493,0,2,0.75,0.8
1800,0.17404252947818946,0.0774823205699127,0.39575652014051693,0.8049159452609533,1,2,0.75,0.8
1805,0.17633680441016775,0.08274244235178775,0.39144951741248346,0.6972127907527574,1,2,0.75,0.8
1810,0.15851578077527428,0.09972299556820294,0.2568904464158058,0.7525710121794922,1,2,0.75,0.8
1815,0.16692144391987115,0.08065928220345091,0.3542389126420566,0.4008075406240208,1,2,0.75,0.8
1820,0.18346357001988997,0.08158816986133846,0.3325030304644095,0.5254431774005908,1,2,0.75,0.8
1825,0.21175855554194692,0.09826150954353681,0.3809467422570824,0.8846312597151014,0,2,0.75,0.8
1830,0.17324590606677479,0.09946253873340712,0.2959109371404436,0.6163582532758551,1,2,0.75,0.8
1835,0.14659472071502902,0.10405404575054032,0.285074720084289,0.7171257154503885,0,2,0.75,0.8
1840,0.1474899864105322,0.10869043736112396,0.27820492308045164,0.8373028248353672,1,2,0.75,0.8
1845,0.17661049464697964,0.07840261804106674,0.2916418470721721,0.7181202015852175,1,2,0.75,0.8
1850,0.17336384608494304,0.07236609006250463,0.2713483354652622,0.7108304460602404,0,2,0.75,0.8
1855,0.13770990623060206,0.06720428096140989,0.2705797709309363,0.6570810730026239,0,2,0.75,0.8
1860,0.16214654902090733,0.09798404338951544,0.2487696512166636,0.8454174889599346,0,2,0.75,0.8
1865,0.16214654902090733,0.09798404338951544,0.2487696512166636,0.8454174889599346,0,2,0.75,0.8
1870,0.14634322127730073,0.09825550464175431,0.22124794656263647,0.8665226365279541,0,2,0.75,0.8
1875,0.14634322127730073,0.09825550464175431,0.22124794656263647,0.8665226365279541,0,2,0.75,0.8
1880,0.17448773938581874,0.08913115464726323,0.2634742593977487,0.8204851259253421,0,2,0.75,0.8
1885,0.155412076195366,0.07980995175500487,0.24789326802291803,0.5958146828086923,1,2,0.75,0.8
1890,0.1402248307079285,0.08458743423503957,0.2356715560898522,0.5924844054586187,1,2,0.75,0.8
1895,0.14316723333416906,0.09817708904739378,0.2528831810274821,0.5865071208573426,1,2,0.75,0.8
1900,0.16271437071709122,0.0652424155250897,0.2689800068673317,0.7913405238169379,1,2,0.75,0.8
1905,0.18126146386421804,0.08011419439714619,0.3062217008605161,0.6468085508467067,1,2,0.75,0.8
1910,0.18226120304997717,0.09764296040851739,0.3593259879417445,0.5674232366368371,0,2,0.75,0.8
1915,0.1774232018212153,0.07908283062704465,0.36701430782374705,0.5270973527129081,0,2,0.75,0.8
1920,0.1784573938268772,0.08881799500375365,0.3324238247201915,0.6266155940826714,1,2,0.75,0.8
1925,0.14765307795694294,0.08671459079186807,0.291103111130761,0.4410270171687186,1,2,0.75,0.8
1930,0.1262714947007189,0.0863935162542914,0.23412788236675344,0.7019171016609531,0,2,0.75,0.8
1935,0.1262714947007189,0.0863935162542914,0.23412788236675344,0.7019171016609531,0,2,0.75,0.8
1940,0.13045615965034088,0.07461463667894468,0.22500511252389127,0.6503403874763726,0,2,0.75,0.8
1945,0.1393173803601205,0.07663344474826347,0.23981685236338382,0.5128808171183724,1,2,0.75,0.8
1950,0.13920823021286047,0.07413364527371993,0.21004234545563197,0.786433081838436,0,2,0.75,0.8
1955,0.17760540457067261,0.06707728344922632,0.30896285327507284,0.7663071913075842,1,2,0.75,0.8
1960,0.14523251274176086,0.07473283839938905,0.30522723957051956,0.4842870113667465,1,2,0.75,0.8
1965,0.14643001019785218,0.0731898948545303,0.30679766213001564,0.4031452642632905,1,2,0.75,0.8
1970,0.16768470843342353,0.09432646963001697,0.3293861730603819,0.41050033408750786,0,2,0.75,0.8
1975,0.1482766266803351,0.09902343677505929,0.31364335333989585,0.6512800758878923,0,2,0.75,0.8
1980,0.16908183899444984,0.08721948898075568,0.356403462356662,0.43400378640144044,0,2,0.75,0.8
1985,0.1654458240681537,0.07245023260473157,0.3638953074649157,0.6140821801546134,0,2,0.75,0.8
1990,0.17034125154266352,0.08205749505265343,0.36194546302376157,0.4500252889549319,1,2,0.75,0.8
1995,0.1781989548166745,0.0799557468481245,0.2825800498674538,0.831043431079308,1,2,0.75,0.8
2000,0.14591138726568342,0.08336420279093705,0.29353223820167523,0.3784778444665641,1,2,0.75,0.8
2005,0.15027030469110142,0.07159206371918012,0.33062521554453106,0.5478425085410318,0,2,0.75,0.8
2010,0.189597538856292,0.08340004219097705,0.4002609557207327,0.7788099150349114,0,2,0.75,0.8
2015,0.19067892301088935,0.1000153131310729,0.3980706672587174,0.8051568890684043,0,2,0.75,0.8
2020,0.17584862650214256,0.09279057123901922,0.3937622485963373,0.73976080745492,0,2,0.75,0.8
2025,0.17957687977962833,0.07594595780701782,0.38551550435302007,0.6924638070526344,0,2,0.75,0.8
2030,0.19332729670958682,0.08046633604385059,0.4066665916369149,0.8302490871629143,1,2,0.75,0.8
2035,0.19332729670958682,0.08046633604385059,0.4066665916369149,0.8302490871629143,0,2,0.75,0.8
2040,0.19140178095591007,0.10389039576086807,0.39621926684788833,0.7354294764741564,0,2,0.75,0.8
2045,0.19140178095591007,0.10389039576086807,0.39621926684788833,0.7354294764741564,0,2,0.75,0.8
2050,0.16813848653132,0.11014540230017407,0.34820562023971263,0.7431259762187564,0,2,0.75,0.8
2055,0.15280217212672137,0.10745584406898727,0.32963608225216573,0.8666320338914613,0,2,0.75,0.8
2060,0.1633078762907139,0.09923660595414452,0.32064313055237575,0.4760171387949363,0,2,0.75,0.8
2065,0.15156121938450948,0.08235813213722476,0.29028077449539436,0.17307500009737134,0,2,0.75,0.8
2070,0.15883576907511193,0.08141992772019452,0.37926252966569146,0.8157903413920328,1,2,0.75,0.8
2075,0.16570830372491832,0.07258099273531858,0.39528218908739937,0.861519616608415,0,2,0.75,0.8
2080,0.15372073342251574,0.0800253054604706,0.36436468407732187,0.7765983897491772,0,2,0.75,0.8
2085,0.16115631464915378,0.07779200339145681,0.3504106271984305,0.49290727286621555,0,2,0.75,0.8
2090,0.1532223424620743,0.07038885618780338,0.3308206335062349,0.5284589612968591,0,2,0.75,0.8
2095,0.14814678413461338,0.08190321047752712,0.3425741814755356,0.7313285383882172,0,2,0.75,0.8
2100,0.18258792495886997,0.07550294232995984,0.3491593774102176,0.6165724319186526,0,2,0.75,0.8
2105,0.12649532255159204,0.06883748527035549,0.2533650396113296,0.8225706221692379,0,2,0.75,0.8
2110,0.14674726471878966,0.08709370319152211,0.2384120960078257,0.7034694074495317,1,2,0.75,0.8
2115,0.14094195292592787,0.0914968540257715,0.21710283507783212,0.8681575401879144,0,2,0.75,0.8
2120,0.16735543586583293,0.09446437634147062,0.2407340904487027,0.8803162526815319,0,2,0.75,0.8
2125,0.19082954988907977,0.09233958613548565,0.32262841549594257,0.7341583944820697,1,2,0.75,0.8
2130,0.14310352645205196,0.10793325404253976,0.2818529597734719,0.8647645598107205,0,2,0.75,0.8
2135,0.17193385783235685,0.11786491551946605,0.32782173002519593,0.8870574702491747,0,2,0.75,0.8
2140,0.18321039318508206,0.08338246011476087,0.30544077937648245,0.5482264323607453,0,2,0.75,0.8
2145,0.15666500065026756,0.07057626228740821,0.28420993039174147,0.412002923345578,1,2,0.75,0.8
2150,0.16816831022644174,0.07838397925432147,0.2633745979351636,0.6946841451897137,1,2,0.75,0.8
2155,0.1824662996648366,0.10474842404779645,0.2878979306806167,0.8879769220762178,0,2,0.75,0.8
2160,0.15203455890242254,0.07788666383922654,0.2518438509023305,0.5263186492164413,0,2,0.75,0.8
2165,0.15019919015228986,0.06277944942818886,0.27439160216392083,0.7583423727077614,0,2,0.75,0.8
2170,0.15217738680531956,0.06487799854718698,0.31021818698761117,0.5780422853813534,0,2,0.75,0.8
2175,0.16226287233952214,0.07512457823466878,0.28930105489169955,0.3173090559687864,0,2,0.75,0.8
2180,0.16088361958540426,0.06839005353053107,0.2905465840060328,0.4724514812345396,0,2,0.75,0.8
2185,0.1413782889854647,0.08678816135606754,0.2419774905453802,0.6021418782247084,1,2,0.75,0.8
2190,0.16476839089464182,0.0671458942473296,0.2938158533994501,0.6112247900980445,1,2,0.75,0.8
2195,0.16032334405493767,0.10937043143963926,0.35736112218092925,0.8221874378797496,1,2,0.75,0.8
2200,0.15208795795610963,0.0689736180787345,0.2564903362714081,0.5603949896401196,1,2,0.75,0.8
2205,0.14971814195806152,0.08000659644275378,0.28895084029310514,0.14868461571309408,1,2,0.75,0.8
