beta,gamma,rho,distance,infected_peak,infected_time_of_peak,infected_auc,infected_extinction_time,rewiring_peak,rewiring_time_of_peak,rewiring_auc,rewiring_zero_fraction,weight,stage,epsilon
0.4816424534995343,0.0705150586216233,0.1530629114231383,3.1959027078445463,0.828375,3.775,13.13125,87.525,57.2,2.0,108.125,0.9823383084577113,0.001,1,3.741721898619616
0.48802144347094883,0.19020364049439523,0.7866368253325001,2.9079521885265684,0.50875,5.7,4.324,29.925,193.7,3.55,812.675,0.9616915422885572,0.001,1,3.741721898619616
0.28738269980162967,0.10192802022029947,0.01924403152967651,3.4581354693585253,0.72325,4.6,8.713624999999999,53.625,8.1,2.575,18.7,0.9784825870646767,0.001,1,3.741721898619616
0.2978079743914353,0.0717961721157173,0.3362937345442809,1.9951167824069447,0.7866249999999999,5.175,12.969,82.7,119.675,3.05,370.825,0.968407960199005,0.001,1,3.741721898619616
0.14285943673337598,0.059067433870770084,0.14949787817842894,1.659967787888145,0.73475,8.25,16.357999999999997,100.1,57.275,4.85,263.825,0.9446517412935325,0.001,1,3.741721898619616
0.1707643966887403,0.10206190989251114,0.38553834429208766,0.7968575864467111,0.59325,9.025,8.599249999999998,62.025,112.175,6.075,662.775,0.932587064676617,0.001,1,3.741721898619616
0.4842185937262151,0.14564939731918802,0.33672033538326895,2.8082333553231873,0.6755000000000001,4.0,5.7615,39.05,113.375,2.1,257.675,0.9779850746268657,0.001,1,3.741721898619616
0.4739213193335828,0.05616367164633637,0.055454842277456076,3.697614540338892,0.860375,3.8,16.557125,100.825,22.125,1.95,39.625,0.9845771144278608,0.001,1,3.741721898619616
0.39418874933307874,0.1501327689628433,0.06839162868844771,3.523521724655747,0.66275,3.9,5.55225,37.25,23.05,2.225,51.35,0.9797263681592039,0.001,1,3.741721898619616
0.39290066320586925,0.16458117021614035,0.5147341972328744,2.372444178762461,0.5902499999999999,4.9,5.1045,35.0,152.675,3.1,496.9,0.9676616915422886,0.001,1,3.741721898619616
0.10721675448963475,0.17941879551791717,0.18335985454132997,2.879177562403486,0.307625,11.475,4.2715000000000005,40.7,42.375,7.55,372.0,0.8905472636815922,0.001,1,3.741721898619616
0.3408918955399482,0.10677562429557524,0.4086598604894479,2.104428886754514,0.7056250000000001,5.075,8.2905,52.35,137.15,2.925,418.7,0.9694029850746269,0.001,1,3.741721898619616
0.36853168480593634,0.11216466646757321,0.3517969812125874,2.3184427287646403,0.7061249999999999,4.575,7.90475,49.95,116.875,2.675,331.825,0.9732587064676614,0.001,1,3.741721898619616
0.42531748209574816,0.1439985263436402,0.4419465378942798,2.474774427963547,0.6591250000000001,4.45,5.99825,38.65,139.225,2.675,387.525,0.9723880597014926,0.001,1,3.741721898619616
0.4016786247382913,0.19936583392829024,0.28953153740790105,2.9014667701588266,0.555625,4.075,3.9269999999999996,26.925,87.0,2.425,232.85,0.973134328358209,0.001,1,3.741721898619616
0.15083829750010905,0.1305211438732034,0.6474294162034863,3.6927158301870304,0.09075,5.475,1.4105,34.775,61.625,1.2,323.025,0.9343283582089551,0.001,1,3.741721898619616
0.3001142994270156,0.1425594526112861,0.04960142531773189,3.400673769177136,0.648625,4.45,5.939125,39.575,17.925,2.525,45.275,0.9751243781094526,0.001,1,3.741721898619616
0.11035368490021655,0.0619253943043868,0.2365619984026174,1.361898155082378,0.676375,11.175,14.9958125,101.65,81.85,6.85,546.0,0.9164179104477611,0.001,1,3.741721898619616
0.46726546222215015,0.16791916579128044,0.4138161257389098,2.7105115836503577,0.6194999999999999,4.075,4.9355,34.95,125.325,2.275,328.125,0.9746268656716417,0.001,1,3.741721898619616
0.17884324064417667,0.132243463055233,0.39892078211810955,1.2408645767610869,0.5045,9.275,6.547124999999999,47.475,103.175,6.25,644.4,0.926865671641791,0.001,1,3.741721898619616
0.22125064383842075,0.14662596331238187,0.49626934072887496,1.5719380577060849,0.48425,8.6,5.79125,42.125,124.925,5.75,743.975,0.932960199004975,0.001,1,3.741721898619616
0.09837101321962984,0.15805014519744967,0.3927535486435934,3.5558034329919312,0.13675,12.525,2.5487499999999996,41.1,43.75,7.175,518.65,0.8743781094527364,0.001,1,3.741721898619616
0.28782548693978444,0.07066628149049586,0.441968222581704,1.943490815738783,0.779125,5.7,13.285499999999999,81.325,155.1,3.4,526.55,0.9667910447761194,0.001,1,3.741721898619616
0.4562798778173608,0.11489483389058107,0.7571877990845898,3.1698937214196827,0.689125,5.225,7.747625000000001,50.35,227.3,3.275,795.525,0.9691542288557213,0.001,1,3.741721898619616
0.4204296550486898,0.1056378159238374,0.20920366959314649,2.8746429229132984,0.7463749999999999,4.075,8.538124999999999,54.15,73.925,2.125,164.9,0.9784825870646767,0.001,1,3.741721898619616
0.46333197273430476,0.1126429125428639,0.17998750713272882,3.0624933435405914,0.73225,3.9,7.882624999999999,50.85,65.025,1.975,134.975,0.9805970149253731,0.001,1,3.741721898619616
0.3663010212454559,0.06659906015338636,0.4095718822846899,2.3309029920067785,0.8145,4.85,14.074625000000001,88.925,144.875,2.825,402.45,0.9740049751243781,0.001,1,3.741721898619616
0.21009350181168518,0.0974095256689435,0.1269645760710847,2.2989442394791526,0.6855,5.95,9.304374999999999,59.55,46.5,3.5,163.05,0.9616915422885572,0.001,1,3.741721898619616
0.26921295427870595,0.06358149874719489,0.16829839077874453,2.5415064962932896,0.80525,5.175,14.900499999999997,95.825,63.55,2.925,184.575,0.9705223880597016,0.001,1,3.741721898619616
0.06634948133355871,0.028866606321117285,0.46991751167817486,3.0454274565461636,0.20825,12.85,9.663562500000001,132.9,57.3,7.325,519.075,0.9042288557213929,0.001,1,3.741721898619616
0.3275633812207001,0.15813202120287828,0.6869962436169086,2.3990834612884506,0.5235000000000001,7.05,5.36975,37.4,174.475,4.8,868.375,0.9514925373134329,0.001,1,3.741721898619616
0.38027317006609657,0.10212717885514137,0.40080173756114346,2.303419441808271,0.7355,4.65,8.853874999999999,57.625,138.125,2.7,382.525,0.9743781094527364,0.001,1,3.741721898619616
0.20577120682217898,0.1367948811603853,0.3786872724116968,1.1712134758236483,0.5407500000000001,7.675,6.16375,44.225,109.225,4.9,541.45,0.9420398009950249,0.001,1,3.741721898619616
0.41355134667923593,0.09217684385866873,0.232696270359948,2.73847171860034,0.779,4.125,9.8315,62.025,81.325,2.275,188.875,0.9774875621890547,0.001,1,3.741721898619616
0.14644544055721595,0.0357465094055478,0.32633044912865466,2.8468664624921933,0.822625,9.375,26.503812500000002,161.05,119.95,5.725,629.85,0.9419154228855721,0.001,1,3.741721898619616
0.4266449471116705,0.07771249144868118,0.46330733613951414,2.607703591246151,0.798,4.225,11.706,78.775,163.5,2.4,423.1,0.9762437810945273,0.001,1,3.741721898619616
0.4924768139608364,0.0947197240881852,0.27749153370357416,2.8236543232199365,0.779875,3.8,9.733249999999998,60.1,101.825,2.075,207.95,0.9808457711442784,0.001,1,3.741721898619616
0.1707643966887403,0.10206190989251114,0.38553834429208766,0.7968575864467111,0.59325,9.025,8.599249999999998,62.025,112.175,6.075,662.775,0.932587064676617,0.001,1,3.741721898619616
0.3029463790462372,0.16696461072143776,0.40718726419864215,2.009994352639236,0.543625,5.55,4.987,35.025,117.45,3.375,441.3,0.9585820895522389,0.001,1,3.741721898619616
0.3077214385843148,0.05593714258451611,0.4143623939336858,2.2394233896443687,0.822125,5.5,16.621,102.25,152.175,3.25,481.325,0.9691542288557213,0.001,1,3.741721898619616
0.2992244189990786,0.1769408689488961,0.3803562844942815,2.072381169332723,0.524375,5.55,4.551375,33.6,104.75,3.45,396.075,0.9590796019900498,0.001,1,3.741721898619616
0.17303880158981352,0.12860526272263736,0.26265679674388237,1.2645217069180215,0.55575,7.525,6.749875,47.7,78.325,4.85,395.9,0.9419154228855721,0.001,1,3.741721898619616
0.2765207607455328,0.13490379602903188,0.26924896415781857,2.1347105546628904,0.637625,5.3,6.463375000000001,43.35,84.625,3.15,287.5,0.9633084577114428,0.001,1,3.741721898619616
0.424923926646368,0.055635076460109026,0.3606919276006367,2.768050801440333,0.8546250000000001,4.3,16.82525,101.4,134.1,2.3,320.5,0.9783582089552239,0.001,1,3.741721898619616
0.3625859806255459,0.16495065360300407,0.7112307786949672,2.2605323781449425,0.48624999999999996,7.525,5.031874999999999,36.25,163.525,5.0,850.175,0.9471393034825871,0.001,1,3.741721898619616
0.31930437113781557,0.16754709676782878,0.15938132007906125,2.9773024502414134,0.609625,4.475,5.02675,33.95,51.95,2.575,142.875,0.9717661691542288,0.001,1,3.741721898619616
0.19659494344732847,0.11691125487792613,0.039911144827997985,2.9820180028995598,0.6367499999999999,5.925,7.604375,47.125,15.325,3.45,49.725,0.964676616915423,0.001,1,3.741721898619616
0.2421377261581254,0.051565583162447415,0.13151199885244313,2.8270793970769823,0.8265,5.575,18.369124999999997,114.075,50.575,3.025,153.575,0.9684079601990051,0.001,1,3.741721898619616
0.3029463790462372,0.16696461072143776,0.40718726419864215,2.009994352639236,0.543625,5.55,4.987,35.025,117.45,3.375,441.3,0.9585820895522389,0.001,1,3.741721898619616
0.214029704487732,0.11789001855422057,0.6678834512241054,2.830554093816258,0.3895,11.425,6.129875,51.275,123.5,8.025,1023.325,0.9131840796019901,0.001,1,3.741721898619616
0.1724525802069451,0.10440645238221359,0.3393652198084225,0.5633816623110728,0.5988749999999999,8.7,8.489249999999998,59.65,102.95,5.525,561.825,0.9380597014925373,0.001,1,3.741721898619616
0.13155127661220384,0.15184158124719332,0.08671118012475781,2.4883467579180953,0.46137500000000004,8.075,5.4985,39.575,26.35,5.175,148.675,0.9314676616915424,0.001,1,3.741721898619616
0.30457897296162373,0.12007291458482387,0.7683691177802523,2.7457986335668427,0.475,9.75,6.506375,50.8,165.975,6.825,1069.65,0.9350746268656716,0.001,1,3.741721898619616
0.32859212446354735,0.16629663530869437,0.7378564393243026,2.5129449121403775,0.43775,8.375,4.804374999999999,36.475,157.975,5.4,965.625,0.9368159203980099,0.001,1,3.741721898619616
0.2823457782580216,0.15290816964046341,0.43105438397074664,1.8265815029993762,0.560875,5.8,5.46125,39.75,126.125,3.65,495.625,0.9574626865671642,0.001,1,3.741721898619616
0.13867861964793454,0.16957533650079765,0.10902944391966206,2.4810686285725185,0.425,8.075,4.71375,37.65,30.5,5.15,175.925,0.932587064676617,0.001,1,3.741721898619616
0.12180510395496258,0.13900984463233074,0.011114808214010187,3.019426640495173,0.49737500000000007,8.4,6.1605,44.1,4.9,5.2,19.525,0.9592039800995025,0.001,1,3.741721898619616
0.3292625489848481,0.15921470960754802,0.5807515002047009,1.9523081648079748,0.531,6.35,5.244625,36.775,146.025,4.025,669.525,0.9554726368159203,0.001,1,3.741721898619616
0.19686871196421268,0.19098257341456312,0.46434647897374026,2.1877520511092805,0.33724999999999994,9.825,3.9515000000000002,34.525,96.425,6.825,705.225,0.9145522388059699,0.001,1,3.741721898619616
0.46965672928927193,0.1454456488510186,0.7034133079924229,2.9057771032183757,0.62725,4.875,5.972999999999999,40.75,203.4,3.025,681.775,0.9701492537313434,0.001,1,3.741721898619616
0.3630502065069283,0.13680678970256827,0.5378294427478498,2.2766866383631212,0.62925,5.375,6.275875,39.7,161.75,3.05,570.05,0.9655472636815923,0.001,1,3.741721898619616
0.23356479693425125,0.05817833879787035,0.6194298268150576,2.763515741064985,0.7627499999999999,8.625,16.228749999999998,107.25,193.225,6.1,997.175,0.95,0.001,1,3.741721898619616
0.2698735151832756,0.12725784117558958,0.6527837346427816,2.3144594463566928,0.5322500000000001,9.4,6.6735,47.9,158.675,6.7,968.75,0.9359452736318407,0.001,1,3.741721898619616
0.46750526670448167,0.1211140460069482,0.7438950015712821,3.244055536512591,0.68875,5.05,7.378749999999999,47.8,229.025,3.075,758.575,0.9727611940298508,0.001,1,3.741721898619616
0.279007272599226,0.0430633251839964,0.5519164182200046,3.0862594988074865,0.8458749999999998,6.675,22.286624999999997,139.575,192.05,4.25,733.825,0.9651741293532339,0.001,1,3.741721898619616
0.20439543860541964,0.13664075743149004,0.32205638857039753,1.2131750011991138,0.54425,7.525,6.252375,43.575,93.375,4.95,459.9,0.9426616915422887,0.001,1,3.741721898619616
0.39985985032810645,0.14612778489550765,0.15123625813488337,3.1868213040280935,0.666,4.025,5.807,38.3,47.4,2.2,113.0,0.9773631840796021,0.001,1,3.741721898619616
0.30183806622650694,0.05502091851451055,0.28514122777556,2.3463446092706826,0.8265,5.25,16.893,103.075,105.15,2.975,299.25,0.9715174129353233,0.001,1,3.741721898619616
0.4482547884266631,0.14366722590559974,0.3108324224481785,2.7212561300090417,0.6897499999999999,4.075,6.1145000000000005,40.9,102.0,2.3,243.1,0.975995024875622,0.001,1,3.741721898619616
0.4011659680124478,0.12246560894326228,0.6332859790877636,2.555565452377275,0.658375,5.35,7.132375000000001,47.05,192.5,3.3,659.325,0.9669154228855723,0.001,1,3.741721898619616
0.28351909875611425,0.038491656553865654,0.4858004111469278,3.1493521130591318,0.8612499999999998,6.275,24.724062500000002,145.0,178.75,3.85,626.85,0.9652985074626865,0.001,1,3.741721898619616
0.16255666097651514,0.1308794306357071,0.5526270541980014,3.432650454966353,0.310125,13.9,5.384375,49.725,91.45,8.925,941.675,0.888681592039801,0.001,1,3.741721898619616
0.46609435341392197,0.06684645306544831,0.41888436371208404,2.7015831708703373,0.838125,4.175,14.153874999999996,82.1,150.45,2.3,357.375,0.979228855721393,0.001,1,3.741721898619616
0.32567902299643786,0.16362637791551715,0.23555445974520187,2.6617000105058737,0.601625,4.6,5.155875,34.175,75.45,2.675,220.15,0.9692786069651742,0.001,1,3.741721898619616
0.26860326902230003,0.06652962218445528,0.017910159398128834,3.4515256102152194,0.8028749999999999,4.95,14.375,89.425,8.025,2.575,18.65,0.978233830845771,0.001,1,3.741721898619616
0.32647344427341674,0.17881626074995222,0.603161247223264,2.125269135653151,0.47400000000000003,6.675,4.41125,32.3,150.625,4.15,714.9,0.9493781094527364,0.001,1,3.741721898619616
0.36041273772922894,0.1729583984522169,0.3682750448376675,2.389924193207806,0.5818749999999999,4.8,4.86825,33.05,111.175,2.875,338.275,0.9675373134328359,0.001,1,3.741721898619616
0.4861160711241428,0.1578046282857169,0.7325425899216541,2.9116852320747553,0.5785,5.075,5.3023750000000005,38.425,201.9,3.075,708.775,0.9681592039800997,0.001,1,3.741721898619616
0.464806792937067,0.1373569057814062,0.07464926729734937,3.6020753543451125,0.7012499999999999,3.525,6.2993749999999995,39.55,25.975,1.975,48.6,0.9825870646766169,0.001,1,3.741721898619616
0.4097427973031736,0.13583585587852945,0.4871295604305167,2.410427100098336,0.6661250000000001,4.625,6.291124999999999,41.5,151.975,2.825,447.975,0.971268656716418,0.001,1,3.741721898619616
0.3029463790462372,0.16696461072143776,0.40718726419864215,2.009994352639236,0.543625,5.55,4.987,35.025,117.45,3.375,441.3,0.9585820895522389,0.001,1,3.741721898619616
0.346167246883652,0.08259534622565726,0.0637938058439266,3.3188589902341907,0.7835000000000001,4.15,10.949499999999997,67.75,24.0,2.275,55.9,0.9783582089552239,0.001,1,3.741721898619616
0.13714312200065287,0.08027537363812448,0.3555032777977949,1.233597062858319,0.6168750000000001,10.65,11.495749999999997,81.125,108.5,6.9,728.625,0.9195273631840795,0.001,1,3.741721898619616
0.38738809081909503,0.06320981824172596,0.11253805672249317,3.262666538861636,0.8422499999999999,4.1,15.081624999999997,94.025,42.325,2.1,92.575,0.9789800995024877,0.001,1,3.741721898619616
0.3910484751186804,0.19093501489619,0.14365488232653043,3.326883563659609,0.5788749999999999,4.05,4.165875,28.425,43.25,2.275,109.25,0.9767412935323382,0.001,1,3.741721898619616
0.4060806444477028,0.11414429252070354,0.6574453965225564,2.664873362335756,0.6813750000000001,5.3,7.738874999999998,50.925,198.525,3.25,703.825,0.9684079601990051,0.001,1,3.741721898619616
0.21444053883567143,0.17179275887867906,0.5004673213625849,1.7742074919312125,0.42837500000000006,8.45,4.82975,37.1,119.65,5.65,741.775,0.932089552238806,0.001,1,3.741721898619616
0.18963801137934333,0.0942305442367794,0.11900381103024138,2.2227520601476347,0.680125,6.3,9.689125,60.55,41.9,3.825,160.475,0.958084577114428,0.001,1,3.741721898619616
0.4943004786046509,0.14011893682021806,0.6062541647486702,2.7977709677483733,0.664875,4.3,6.120749999999999,43.3,185.1,2.625,526.375,0.9741293532338308,0.001,1,3.741721898619616
0.4235085043756868,0.1678243155138067,0.4540371177038222,2.5652148853912315,0.60325,4.5,4.923875,32.325,138.85,2.6,397.5,0.9717661691542288,0.001,1,3.741721898619616
0.1124402560640477,0.11169356621455985,0.2855669440451652,2.348921098115979,0.46575,12.625,7.666124999999999,54.525,78.775,8.425,646.725,0.896766169154229,0.001,1,3.741721898619616
0.1135045474108716,0.18862127203763288,0.09215010491301233,2.7919480896260698,0.34387500000000004,9.125,4.119375,36.0,25.95,5.925,168.675,0.9159203980099504,0.001,1,3.741721898619616
0.47226084351798775,0.10836370622441385,0.3509773897546062,2.6896184375682246,0.7470000000000001,4.025,8.257624999999999,52.1,122.1,2.15,274.075,0.9784825870646767,0.001,1,3.741721898619616
0.48865148985927426,0.13452453615250184,0.059415421639999,3.665305050751134,0.714,3.425,6.314875,39.5,21.15,2.05,39.775,0.9833333333333334,0.001,1,3.741721898619616
0.32136610818713485,0.19163227396092777,0.41485796355503135,2.1499377802891657,0.518,5.425,4.312250000000001,31.65,115.75,3.375,430.375,0.9611940298507463,0.001,1,3.741721898619616
0.3197926434770668,0.1042016254288709,0.7457836808770175,2.899245777469385,0.629875,8.95,8.76025,57.225,199.975,6.5,1068.75,0.9471393034825871,0.001,1,3.741721898619616
0.4521492436810787,0.1265201799857044,0.10392619583922746,3.3610236541497605,0.7241249999999999,3.825,6.8626249999999995,43.85,37.925,2.1,75.55,0.9808457711442786,0.001,1,3.741721898619616
0.42345292978278903,0.11328185462625077,0.5403418074744791,2.485338944560056,0.704625,4.725,7.706999999999999,49.175,173.85,2.9,512.15,0.9720149253731343,0.001,1,3.741721898619616
0.42859885067573095,0.05573821983059793,0.6053798363561513,3.1891699367765924,0.844875,4.925,16.718124999999997,104.425,217.975,2.975,617.025,0.9757462686567162,0.001,1,3.741721898619616
0.4278488576430992,0.06821200860482382,0.7270877189055338,3.3917137782126505,0.8028749999999999,5.4,13.767374999999998,82.4,244.4,3.55,802.65,0.9713930348258707,0.001,1,3.741721898619616
0.15987746619383264,0.18801646459944232,0.33436578187410515,2.155895680193566,0.3295,9.45,4.0705,35.85,73.125,6.35,539.375,0.9079601990049753,0.001,1,3.741721898619616
0.4537754963004238,0.16390831528466931,0.44305312229563143,2.619870143518521,0.62325,4.2,5.102375,35.325,135.15,2.525,366.45,0.9740049751243781,0.001,1,3.741721898619616
0.4726173850565915,0.11069922145685783,0.5047293723462939,2.7375657302605645,0.7372500000000001,4.2,8.153125,50.25,170.975,2.375,437.55,0.9779850746268657,0.001,1,3.741721898619616
0.47226084351798775,0.10836370622441385,0.3509773897546062,2.6896184375682246,0.7470000000000001,4.025,8.257624999999999,52.1,122.1,2.15,274.075,0.9784825870646767,0.001,1,3.741721898619616
0.48105882020060453,0.1978456902482479,0.16982971615702258,3.375022347229072,0.595,3.7,4.025875000000001,27.675,52.35,2.1,113.475,0.9793532338308457,0.001,1,3.741721898619616
0.1511560176416086,0.11186241358918096,0.41511520514707556,1.7663745809417915,0.5113749999999999,10.875,7.791499999999999,56.35,109.125,7.25,800.375,0.9156716417910449,0.001,1,3.741721898619616
0.18925341389676126,0.0955811362144213,0.06333593622831497,2.6862459824715206,0.6965,6.175,9.625499999999999,60.725,23.825,3.45,83.825,0.9614427860696517,0.001,1,3.741721898619616
0.4861652650729843,0.19425472018362228,0.6602457222878586,2.7750718971641803,0.538,4.725,4.064500000000001,28.325,174.35,2.825,592.25,0.9682835820895523,0.001,1,3.741721898619616
0.21648854383104105,0.1938742578444656,0.4124827835809403,1.7954809014148247,0.386375,7.975,3.963375,32.3,92.2,5.15,556.025,0.9328358208955224,0.001,1,3.741721898619616
0.28351909875611425,0.038491656553865654,0.4858004111469278,3.1493521130591318,0.8612499999999998,6.275,24.724062500000002,145.0,178.75,3.85,626.85,0.9652985074626865,0.001,1,3.741721898619616
0.4861652650729843,0.19425472018362228,0.6602457222878586,2.7750718971641803,0.538,4.725,4.064500000000001,28.325,174.35,2.825,592.25,0.9682835820895523,0.001,1,3.741721898619616
0.27203754755921566,0.18834197418081897,0.08787673228471232,3.177950127457808,0.537875,4.95,4.214,30.15,28.15,3.125,85.4,0.9681592039800997,0.001,1,3.741721898619616
0.24682848979321348,0.08455659212389936,0.1272040212637684,2.5374356474735,0.7382500000000001,5.325,10.845125,70.25,46.275,3.0,143.325,0.9670398009950251,0.001,1,3.741721898619616
0.2956500930444317,0.09443868639366149,0.01392965757994169,3.5329542886272054,0.744,4.475,9.434625,59.075,5.6,2.475,12.3,0.9808457711442786,0.001,1,3.741721898619616
0.48902998893284194,0.07661569405944614,0.36610611763910783,2.75905432000931,0.818875,3.975,11.874249999999998,69.5,135.75,2.025,295.45,0.9804726368159205,0.001,1,3.741721898619616
0.352926061620332,0.18262486340795,0.1862421094729685,3.0106203134434835,0.5862499999999999,4.175,4.43525,30.55,58.7,2.525,159.425,0.9718905472636816,0.001,1,3.741721898619616
0.1879327077132641,0.09804561019003119,0.12814724451288592,2.0577241609572225,0.670625,6.55,9.328124999999998,63.625,46.725,3.975,179.775,0.9555970149253732,0.001,1,3.741721898619616
0.45254705433186754,0.18915319179753667,0.7707833934443664,2.6987452504911564,0.49212500000000003,6.175,4.32325,31.325,179.95,3.55,816.45,0.9572139303482586,0.001,1,3.741721898619616
0.4426617114078732,0.07144086890017115,0.12738301532095317,3.2218564184497036,0.8227500000000001,3.925,12.907,84.05,49.2,2.025,95.05,0.982089552238806,0.001,1,3.741721898619616
0.14431328450104394,0.13133274361498315,0.22470208419231563,1.3439082055343106,0.506875,8.55,6.630625,48.4,69.325,5.875,398.45,0.9299751243781096,0.001,1,3.741721898619616
0.45583986420131534,0.10914048418105589,0.7992357649406678,3.3337121230147453,0.6965,5.675,8.34975,55.125,237.95,3.725,889.75,0.968034825870647,0.001,1,3.741721898619616
0.4739213193335828,0.05616367164633637,0.055454842277456076,3.697614540338892,0.860375,3.8,16.557125,100.825,22.125,1.95,39.625,0.9845771144278608,0.001,1,3.741721898619616
0.17341025191487625,0.05863895933319649,0.32709975903317523,1.039227831998519,0.757625,7.925,15.835249999999998,97.825,116.3,4.925,546.575,0.9480099502487562,0.001,1,3.741721898619616
0.4521492436810787,0.1265201799857044,0.10392619583922746,3.3610236541497605,0.7241249999999999,3.825,6.8626249999999995,43.85,37.925,2.1,75.55,0.9808457711442786,0.001,1,3.741721898619616
0.15083829750010905,0.1305211438732034,0.6474294162034863,3.6927158301870304,0.09075,5.475,1.4105,34.775,61.625,1.2,323.025,0.9343283582089551,0.001,1,3.741721898619616
0.429214098635804,0.17168265822946294,0.08305027212164173,3.5634576028175613,0.63325,3.825,4.87875,31.925,27.0,2.125,58.65,0.9803482587064677,0.001,1,3.741721898619616
0.19640734478722516,0.16963797607014106,0.5462500787227805,2.6873537278884934,0.3395,10.95,4.528499999999999,37.95,107.775,7.775,883.5,0.9059701492537314,0.001,1,3.741721898619616
0.33756423572868133,0.18595181550475803,0.618245800320303,2.155273851711502,0.468625,6.525,4.317874999999999,30.7,149.85,4.275,707.05,0.9522388059701491,0.001,1,3.741721898619616
0.16107133232795495,0.10532993547513018,0.15998524906109354,1.6154619501606615,0.620375,7.4,8.546499999999998,59.0,54.425,4.55,254.1,0.9440298507462688,0.001,1,3.741721898619616
0.16926972128538845,0.15905028208674651,0.045839841728720826,2.989756899354377,0.513375,6.6,5.317125,35.675,16.025,3.8,61.825,0.9563432835820894,0.001,1,3.741721898619616
0.22571445090851594,0.14953659702428704,0.37884839104001244,1.3779201257498388,0.538,7.05,5.72025,40.225,107.3,4.55,498.65,0.9453980099502488,0.001,1,3.741721898619616
0.27620773377532376,0.15230884571136652,0.6980884157768787,2.4608270631614717,0.42112499999999997,8.95,5.2128749999999995,40.125,143.925,6.2,982.025,0.9303482587064676,0.001,1,3.741721898619616
0.3544456344277367,0.11608951601542997,0.3659708963165218,2.183212613577796,0.6996249999999999,4.775,7.626499999999998,51.675,121.45,2.95,348.425,0.9710199004975124,0.001,1,3.741721898619616
0.4354064693377094,0.17826995908865054,0.658280415299619,2.526511786080095,0.542,5.4,4.591500000000001,31.85,171.45,3.275,655.775,0.9638059701492537,0.001,1,3.741721898619616
0.42859885067573095,0.05573821983059793,0.6053798363561513,3.1891699367765924,0.844875,4.925,16.718124999999997,104.425,217.975,2.975,617.025,0.9757462686567162,0.001,1,3.741721898619616
0.2697932244399992,0.0764909930562374,0.6972064689395269,2.943996352336718,0.70125,9.2,11.933375,77.125,204.35,6.925,1069.1,0.9460199004975124,0.001,1,3.741721898619616
0.3062247127755373,0.18922518603150487,0.7001719302355929,2.5515660984059045,0.32962500000000006,9.075,3.8890000000000002,33.675,125.475,5.45,932.725,0.9215174129353233,0.001,1,3.741721898619616
0.32405209609758806,0.10239354186415318,0.7181164428419813,2.605749403596776,0.655625,7.7,8.776124999999999,58.2,197.525,5.4,970.4,0.9533582089552238,0.001,1,3.741721898619616
0.41527091888935375,0.07945474050548643,0.6637008403232048,2.974560953274569,0.774375,5.3,11.440499999999998,73.0,221.875,3.35,723.55,0.971641791044776,0.001,1,3.741721898619616
0.19009916262327092,0.06514730037920043,0.12082183809005827,2.346866260668339,0.765625,6.45,14.483749999999997,99.5,45.275,3.625,161.125,0.9606965174129354,0.001,1,3.741721898619616
0.24179426024801004,0.06807658491969736,0.6098016572433301,2.4337095365017727,0.727625,8.425,13.739499999999998,89.925,188.85,5.75,954.75,0.950497512437811,0.001,1,3.741721898619616
0.3718220106400388,0.14087855284770642,0.15272328606053698,3.0371301841982974,0.68125,4.1,6.123,43.275,52.525,2.35,124.7,0.9752487562189055,0.001,1,3.741721898619616
0.1632470200244372,0.1198877026373061,0.3755225350136761,1.1741877421603728,0.529,9.725,7.403999999999999,54.125,104.325,6.5,673.875,0.9264925373134328,0.001,1,3.741721898619616
0.16679189365963168,0.09843854741735987,0.6791715927101538,2.5418766166101574,0.18587499999999998,10.65,3.7161249999999995,50.6,79.9,4.55,666.775,0.9139303482587066,0.001,1,3.741721898619616
0.1731157163847136,0.16978214171333708,0.39622132593676185,1.7992764983095648,0.39425,9.575,4.72575,38.05,91.05,6.1,645.725,0.917910447761194,0.001,1,3.741721898619616
0.42492899393218964,0.08227581528487876,0.666457966145688,2.9870241125802255,0.77825,5.15,11.209249999999999,69.15,222.05,3.225,698.9,0.9710199004975124,0.001,1,3.741721898619616
0.4169638814438554,0.0583167185390609,0.7302003499611674,3.544102938720031,0.8315000000000001,5.55,16.422125,94.525,247.175,3.575,828.65,0.9721393034825871,0.001,1,3.741721898619616
0.27280892406218243,0.18225909514657004,0.24212213942011884,2.4694616776680944,0.5265,5.25,4.441625,32.65,70.825,3.15,252.025,0.9618159203980099,0.001,1,3.741721898619616
0.10931237757869233,0.10345775452852929,0.49151363256617997,3.3702437959783405,0.19437500000000002,13.525,4.51975,58.6,58.075,7.65,717.3,0.8778606965174129,0.001,1,3.741721898619616
0.14285943673337598,0.059067433870770084,0.14949787817842894,1.659967787888145,0.73475,8.25,16.357999999999997,100.1,57.275,4.85,263.825,0.9446517412935325,0.001,1,3.741721898619616
0.1603419217962196,0.10596321837067067,0.286418596523872,0.6715507501724528,0.592375,8.225,8.498249999999999,60.8,88.45,5.2,475.625,0.9342039800995025,0.001,1,3.741721898619616
0.3557437122698572,0.1215729445218753,0.42089347382461906,2.194947700687438,0.680375,4.9,7.163374999999999,48.3,140.8,2.925,420.975,0.9694029850746269,0.001,1,3.741721898619616
